Letter,Spoken Form
a,air
b,bat
c,cap
d,dog
e,each
f,fine
g,gust
h,harp
i,ice
j,jane
k,kiss
l,look
m,met
n,near
o,old
p,pink
q,queen
r,ram
s,sun
t,trap
u,urge
v,vest
w,wet
x,plex
y,yank
z,zoo
